Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Toumani Camara,25,POR,PF,8,8,33.0,4.5,10.6,.424,2.0,5.9,.340,2.5,4.8,.526,.518,1.4,2.0,.688,2.0,3.0,5.0,3.3,1.3,0.5,1.5,3.5,12.4,
Keldon Johnson,26,SAS,SF,8,0,24.5,4.6,7.6,.607,0.9,2.1,.412,3.8,5.5,.682,.664,2.1,2.8,.773,2.5,2.4,4.9,1.5,0.6,0.0,0.8,2.1,12.3,
Tre Johnson,19,WAS,SG,9,1,25.9,4.6,10.3,.441,2.1,5.3,.396,2.4,5.0,.489,.543,1.1,1.3,.833,0.6,2.6,3.1,1.4,0.2,0.7,1.6,2.3,12.3,
Tre Jones,26,CHI,PG,8,8,29.4,4.3,8.4,.507,0.8,1.5,.500,3.5,6.9,.509,.552,3.0,3.5,.857,0.9,2.8,3.6,5.5,2.1,0.3,1.6,1.9,12.3,
Mark Williams,24,PHO,C,8,5,25.3,4.8,8.4,.567,0.0,0.0,,4.8,8.4,.567,.567,2.8,3.8,.733,3.5,6.5,10.0,0.9,1.3,0.9,0.6,2.9,12.3,
Harrison Barnes,33,SAS,PF,8,8,30.8,3.9,7.4,.525,2.6,5.4,.488,1.3,2.0,.625,.703,1.8,1.8,1.000,0.9,2.0,2.9,2.6,0.9,0.3,1.6,2.5,12.1,
Tari Eason,24,HOU,PF,8,1,25.6,4.5,8.6,.522,2.8,4.8,.579,1.8,3.9,.452,.681,0.4,0.6,.600,0.9,3.9,4.8,2.0,1.0,0.6,2.3,1.5,12.1,
Jake LaRavia,24,LAL,PF,9,4,30.4,4.6,8.2,.554,1.4,3.6,.406,3.1,4.7,.667,.642,1.6,2.8,.560,1.4,3.8,5.2,2.8,1.4,0.1,1.3,2.8,12.1,
Santi Aldama,25,MEM,PF,10,0,25.0,4.7,10.9,.431,1.4,4.6,.304,3.3,6.3,.524,.495,1.2,2.0,.600,1.8,4.5,6.3,2.1,1.1,0.5,1.3,1.4,12.0,
Wendell Carter Jr.,26,ORL,C,9,9,28.6,3.8,7.4,.507,1.3,2.7,.500,2.4,4.8,.512,.597,3.1,4.2,.737,3.3,4.6,7.9,1.3,0.8,0.7,1.8,4.1,12.0,
Brandin Podziemski,22,GSW,SG,10,6,28.9,4.5,9.8,.459,1.7,4.7,.362,2.8,5.1,.549,.546,1.3,1.8,.722,0.6,4.0,4.6,3.5,1.1,0.3,1.4,2.1,12.0,
Zaccharie Risacher,20,ATL,SF,7,7,24.4,4.6,10.7,.427,1.4,4.6,.313,3.1,6.1,.512,.493,1.4,1.6,.909,0.9,1.6,2.4,1.0,1.1,0.6,0.6,2.1,12.0,
Anthony Black,22,ORL,PG,9,1,26.9,4.2,8.8,.481,1.1,3.4,.323,3.1,5.3,.583,.544,2.2,3.2,.690,0.7,2.6,3.2,2.6,1.2,0.9,2.4,2.2,11.8,
Tristan Da Silva,24,ORL,SF,9,0,21.0,4.1,8.3,.493,2.0,4.6,.439,2.1,3.8,.559,.613,1.6,1.8,.875,0.9,2.0,2.9,1.0,1.1,0.1,0.9,0.8,11.8,
Quenton Jackson,27,IND,PG,5,3,20.2,4.0,7.4,.541,1.2,2.4,.500,2.8,5.0,.560,.622,2.6,3.6,.722,1.0,2.4,3.4,3.6,1.0,0.2,1.2,2.0,11.8,
Gary Trent Jr.,27,MIL,SG,9,9,28.1,3.9,10.1,.385,2.7,7.3,.364,1.2,2.8,.440,.516,1.3,1.9,.706,0.1,1.9,2.0,2.4,1.1,0.0,0.8,2.4,11.8,
Simone Fontecchio,30,MIA,SF,9,0,19.8,3.9,7.7,.507,2.4,4.9,.500,1.4,2.8,.520,.667,1.4,1.7,.867,0.6,1.9,2.4,1.4,0.6,0.2,1.0,2.1,11.7,
A.J. Green,26,MIL,SG,9,9,27.9,3.8,7.1,.531,3.2,6.6,.492,0.6,0.6,1.000,.758,0.8,1.2,.636,0.1,2.3,2.4,1.6,0.2,0.1,0.9,3.6,11.6,
Moses Moody,23,GSW,SG,8,2,22.9,3.5,8.3,.424,2.6,5.9,.447,0.9,2.4,.368,.583,2.0,2.4,.842,0.3,2.6,2.9,1.8,0.9,1.0,1.4,1.8,11.6,
Jarace Walker,22,IND,PF,8,5,30.9,4.1,12.4,.333,1.8,5.8,.304,2.4,6.6,.358,.404,1.4,1.9,.733,0.9,5.4,6.3,4.4,0.5,0.5,1.8,2.3,11.4,
Derrick Jones Jr.,28,LAC,SF,8,8,24.1,4.3,6.8,.630,1.9,4.0,.469,2.4,2.8,.864,.769,0.9,1.1,.778,0.9,1.6,2.5,0.9,0.6,1.0,0.6,2.5,11.3,
Myles Turner,29,MIL,C,9,9,28.7,4.0,9.3,.429,2.2,5.6,.400,1.8,3.8,.471,.548,1.0,1.7,.600,1.3,5.3,6.7,2.1,1.1,2.0,1.7,2.8,11.2,
Cole Anthony,25,MIL,PG,8,0,20.9,4.6,9.5,.487,1.1,3.6,.310,3.5,5.9,.596,.546,0.8,1.5,.500,0.6,2.5,3.1,5.1,0.8,0.5,1.6,3.6,11.1,
Saddiq Bey,26,NOP,SF,8,2,24.8,4.0,8.6,.464,2.0,4.8,.421,2.0,3.9,.516,.580,1.1,1.8,.643,1.1,3.0,4.1,1.1,0.6,0.0,0.6,0.9,11.1,
Tre Mann,24,CHO,PG,9,1,22.4,4.1,11.7,.352,1.6,5.6,.280,2.6,6.1,.418,.419,1.3,1.4,.923,0.8,2.7,3.4,3.0,0.9,0.0,2.1,2.6,11.1,
Jock Landale,30,MEM,C,10,10,24.5,4.1,7.1,.577,1.3,2.4,.542,2.8,4.7,.596,.669,1.5,2.1,.714,2.4,2.8,5.2,1.5,0.7,0.5,1.2,3.1,11.0,
Naz Reid,26,MIN,C,9,0,22.9,4.1,9.2,.446,1.6,4.4,.350,2.6,4.8,.535,.530,1.2,1.9,.647,1.2,3.9,5.1,1.7,0.8,0.9,1.4,2.4,11.0,
Tolu Smith,25,DET,PF,1,0,6.0,3.0,4.0,.750,0.0,0.0,,3.0,4.0,.750,.750,5.0,7.0,.714,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,
Jalen Suggs,24,ORL,PG,7,7,19.6,3.9,7.0,.551,1.9,4.1,.448,2.0,2.9,.700,.684,1.4,1.6,.909,0.6,2.6,3.1,4.4,1.7,0.1,2.9,3.4,11.0,
Terance Mann,29,BRK,SG,9,9,27.2,4.2,8.1,.521,1.1,3.2,.345,3.1,4.9,.636,.589,1.3,1.7,.800,1.8,1.4,3.2,3.3,1.2,0.0,0.8,3.6,10.9,
Tim Hardaway Jr.,33,DEN,SG,8,0,22.8,3.8,7.8,.484,2.3,5.1,.439,1.5,2.6,.571,.629,1.0,1.1,.889,0.4,1.4,1.8,1.3,0.5,0.0,0.3,1.5,10.8,
Isaiah Stewart,24,DET,C,9,3,23.0,4.0,8.2,.486,1.2,3.1,.393,2.8,5.1,.543,.561,1.4,2.2,.650,2.2,4.4,6.7,1.6,0.2,2.1,0.9,2.9,10.7,
Jaylon Tyson,23,CLE,SG,9,6,24.7,3.9,7.8,.500,2.1,4.7,.452,1.8,3.1,.571,.636,0.8,1.0,.778,1.0,2.1,3.1,1.8,1.0,0.7,1.2,4.1,10.7,
Duncan Robinson,31,DET,SF,9,9,32.2,3.4,8.0,.431,2.4,6.2,.393,1.0,1.8,.563,.583,1.2,1.7,.733,0.4,2.3,2.8,1.8,0.3,0.4,0.7,2.4,10.6,
Reed Sheppard,21,HOU,PG,8,0,20.9,3.9,8.8,.443,2.4,5.3,.452,1.5,3.5,.429,.579,0.5,0.8,.667,0.4,2.0,2.4,3.4,1.0,0.3,1.3,1.5,10.6,
Bilal Coulibaly,21,WAS,SG,4,4,23.8,3.5,9.5,.368,1.3,4.3,.294,2.3,5.3,.429,.434,2.3,3.3,.692,1.0,3.8,4.8,3.3,1.0,1.0,2.5,2.5,10.5,
Moussa Diabaté,24,CHO,C,9,0,20.1,3.8,5.9,.642,0.0,0.0,,3.8,5.9,.642,.642,2.8,4.2,.658,3.8,3.6,7.3,0.6,0.4,1.3,0.7,2.3,10.3,
Khris Middleton,34,WAS,SF,7,7,24.4,4.0,8.1,.491,1.0,2.6,.389,3.0,5.6,.538,.553,1.3,2.0,.643,1.4,2.7,4.1,2.4,0.6,0.1,1.6,3.3,10.3,
Marcus Smart,31,LAL,SG,7,5,28.7,3.1,7.7,.407,1.0,4.3,.233,2.1,3.4,.625,.472,3.0,3.3,.913,0.4,1.9,2.3,3.4,1.7,0.3,2.4,3.3,10.3,
Julian Champagnie,24,SAS,SF,8,8,30.0,3.1,7.6,.410,2.0,5.5,.364,1.1,2.1,.529,.541,1.9,2.6,.714,1.1,5.1,6.3,1.5,1.4,0.4,1.3,1.4,10.1,
Collin Gillespie,26,PHO,PG,9,0,24.8,3.6,8.8,.405,2.4,6.4,.379,1.1,2.3,.476,.544,0.6,0.8,.714,0.9,2.8,3.7,5.4,1.2,0.7,1.6,1.0,10.1,
Isaiah Collier,21,UTA,PG,1,1,26.0,4.0,8.0,.500,1.0,3.0,.333,3.0,5.0,.600,.563,1.0,2.0,.500,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,10.0,
Ryan Dunn,23,PHO,SF,9,8,25.0,4.0,8.2,.486,1.2,3.9,.314,2.8,4.3,.641,.561,0.8,1.0,.778,2.1,3.7,5.8,1.8,1.1,1.0,1.0,2.4,10.0,
Kevin Porter Jr.,25,MIL,PG,1,1,9.0,3.0,5.0,.600,2.0,3.0,.667,1.0,2.0,.500,.800,2.0,2.0,1.000,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,
Herbert Jones,27,NOP,SF,8,8,29.1,3.6,8.4,.433,1.9,4.1,.455,1.8,4.3,.412,.545,0.8,1.1,.667,1.1,3.1,4.3,2.0,1.3,0.3,1.8,3.5,9.9,
Dyson Daniels,22,ATL,SG,9,9,32.7,4.1,8.8,.468,0.3,0.9,.375,3.8,7.9,.479,.487,1.2,2.0,.611,1.4,4.6,6.0,4.2,2.4,0.6,1.9,2.6,9.8,
Ron Holland,20,DET,SF,9,0,22.1,3.6,7.7,.464,1.1,3.2,.345,2.4,4.4,.550,.536,1.6,1.8,.875,1.0,2.8,3.8,2.1,1.6,0.3,1.8,3.2,9.8,
Kel'el Ware,21,MIA,C,9,6,21.3,3.7,7.6,.485,1.2,3.2,.379,2.4,4.3,.564,.566,1.2,1.6,.786,1.8,5.4,7.2,0.6,1.0,1.1,1.1,1.7,9.8,
Rudy Gobert,33,MIN,C,9,9,31.7,4.0,5.4,.735,0.0,0.0,,4.0,5.4,.735,.735,1.7,3.1,.536,3.2,6.4,9.7,1.6,0.4,1.4,1.6,3.0,9.7,
Miles McBride,25,NYK,SG,6,1,24.3,3.3,8.0,.417,2.2,5.2,.419,1.2,2.8,.412,.552,0.8,1.0,.833,1.3,1.7,3.0,2.8,1.0,0.2,0.5,2.0,9.7,
Josh Okogie,27,HOU,SG,8,6,23.3,2.9,5.4,.535,1.8,3.3,.538,1.1,2.1,.529,.698,2.1,2.5,.850,0.9,1.1,2.0,1.4,1.5,0.1,0.8,2.5,9.6,
Cason Wallace,22,OKC,SG,9,9,29.8,3.4,7.6,.456,1.9,4.4,.425,1.6,3.1,.500,.581,0.8,0.9,.875,1.0,2.8,3.8,3.1,2.6,0.3,1.1,2.3,9.6,
Ziaire Williams,24,BRK,SF,7,0,20.0,2.9,7.4,.385,1.9,5.6,.333,1.0,1.9,.538,.510,2.0,2.1,.933,1.1,1.4,2.6,0.6,0.9,0.4,0.7,2.7,9.6,
Will Richard,23,GSW,SG,8,1,17.0,3.4,5.5,.614,1.4,3.1,.440,2.0,2.4,.842,.739,1.4,1.8,.786,1.3,1.3,2.5,1.6,1.1,0.0,0.6,1.9,9.5,
Josh Minott,23,BOS,PF,9,7,22.8,3.3,7.1,.469,1.2,3.6,.344,2.1,3.6,.594,.555,1.6,1.9,.824,2.4,4.2,6.7,1.4,1.4,0.4,0.7,2.7,9.4,
Cam Spencer,25,MEM,SG,10,1,17.4,2.8,6.3,.444,2.3,4.8,.479,0.5,1.5,.333,.627,1.5,1.7,.882,0.1,2.1,2.2,3.1,0.8,0.0,1.1,1.5,9.4,
Jonas Valančiūnas,33,DEN,C,8,0,12.4,3.6,6.4,.569,0.3,0.6,.400,3.4,5.8,.587,.588,1.8,2.1,.824,1.5,3.3,4.8,1.0,0.1,0.6,1.0,2.0,9.3,
Kentavious Caldwell-Pope,32,MEM,SG,10,10,24.7,2.8,8.3,.337,1.3,3.9,.333,1.5,4.4,.341,.416,2.3,2.6,.885,0.4,2.3,2.7,3.4,0.7,0.3,1.3,1.2,9.2,
Ryan Kalkbrenner,24,CHO,C,9,9,27.3,4.3,5.3,.813,0.0,0.1,.000,4.3,5.2,.830,.813,0.6,0.8,.714,3.3,3.6,6.9,0.6,1.1,2.6,1.8,2.2,9.2,
Svi Mykhailiuk,28,UTA,SF,9,9,27.1,3.3,7.2,.462,2.0,5.3,.375,1.3,1.9,.706,.600,0.4,0.6,.800,0.9,1.9,2.8,1.7,0.8,0.1,0.8,1.3,9.1,
Daniel Gafford,27,DAL,C,4,4,19.8,3.8,5.3,.714,0.0,0.0,,3.8,5.3,.714,.714,1.5,1.5,1.000,2.0,2.3,4.3,1.0,1.0,1.3,0.5,2.5,9.0,
Draymond Green,35,GSW,PF,9,9,29.1,3.2,6.7,.483,1.9,4.2,.447,1.3,2.4,.545,.625,0.7,1.4,.462,0.6,5.4,6.0,6.1,0.8,0.7,2.8,3.4,9.0,
Davion Mitchell,27,MIA,PG,9,9,29.7,3.8,7.8,.486,1.0,2.8,.360,2.8,5.0,.556,.550,0.4,1.2,.364,0.7,2.2,2.9,7.6,1.2,0.1,1.6,2.9,9.0,
Nick Smith Jr.,21,LAL,SG,4,0,16.0,3.5,6.8,.519,1.5,3.0,.500,2.0,3.8,.533,.630,0.5,0.8,.667,0.0,1.3,1.3,2.5,0.3,0.3,2.0,0.8,9.0,
Jeremy Sochan,22,SAS,PF,2,0,19.0,3.0,6.0,.500,0.5,2.0,.250,2.5,4.0,.625,.542,2.5,3.0,.833,1.0,1.0,2.0,1.0,0.5,0.0,1.5,4.5,9.0,
Jaylen Wells,22,MEM,SG,10,10,25.3,3.2,9.5,.337,1.3,5.4,.241,1.9,4.1,.463,.405,1.3,2.0,.650,1.4,2.6,4.0,1.5,0.4,0.0,0.7,2.0,9.0,
Jordan Clarkson,33,NYK,SG,8,0,16.0,3.1,7.4,.424,1.4,3.9,.355,1.8,3.5,.500,.517,1.3,1.4,.909,0.5,0.8,1.3,1.3,0.1,0.3,1.0,1.3,8.9,
Sion James,23,CHO,SG,9,4,25.2,3.0,5.0,.600,1.7,2.8,.600,1.3,2.2,.600,.767,1.2,1.3,.917,0.3,2.7,3.0,1.4,0.6,0.3,0.9,1.6,8.9,
Corey Kispert,26,WAS,SF,9,0,18.4,3.1,6.1,.509,1.4,3.9,.371,1.7,2.2,.750,.627,1.2,1.7,.733,0.2,2.2,2.4,1.9,0.2,0.1,0.9,1.3,8.9,
Pelle Larsson,24,MIA,SG,9,6,19.3,3.1,5.7,.549,1.0,2.9,.346,2.1,2.8,.760,.637,1.7,2.1,.789,0.3,2.2,2.6,2.2,0.7,0.0,0.7,1.7,8.9,
Sandro Mamukelashvili,26,TOR,C,9,0,17.9,3.2,5.6,.580,1.0,2.2,.450,2.2,3.3,.667,.670,1.4,1.9,.765,1.1,2.3,3.4,1.9,0.3,0.3,1.0,1.7,8.9,
Jalen Smith,25,CHI,C,8,0,15.0,3.3,6.8,.481,1.1,3.6,.310,2.1,3.1,.680,.565,1.3,2.0,.625,1.9,3.0,4.9,0.9,0.3,0.3,1.1,2.1,8.9,
Neemias Queta,26,BOS,C,10,10,23.6,3.7,5.7,.649,0.0,0.2,.000,3.7,5.5,.673,.649,1.3,2.1,.619,2.8,5.3,8.1,1.7,0.9,1.4,1.0,3.2,8.7,
Noah Clowney,21,BRK,PF,9,3,23.6,2.6,7.3,.348,1.6,5.2,.298,1.0,2.1,.474,.455,1.9,2.3,.810,1.1,2.7,3.8,1.6,0.4,0.0,1.6,1.4,8.6,
Bobby Portis,30,MIL,PF,9,0,19.4,3.6,8.7,.410,1.2,3.4,.355,2.3,5.2,.447,.481,0.2,0.2,1.000,1.0,4.7,5.7,1.2,0.1,0.1,1.3,1.4,8.6,
Luke Kennard,29,ATL,SG,8,0,25.3,2.9,5.6,.511,1.3,3.0,.417,1.6,2.6,.619,.622,1.5,1.6,.923,0.5,1.6,2.1,2.0,0.9,0.1,1.5,1.8,8.5,
Nikola Jović,22,MIA,PF,9,1,21.2,2.7,6.6,.407,1.1,3.3,.333,1.6,3.2,.483,.492,2.0,2.4,.818,0.4,3.4,3.9,2.7,0.6,0.2,1.4,2.0,8.4,
Derik Queen,21,NOP,C,8,0,18.6,2.9,6.1,.469,0.0,0.4,.000,2.9,5.8,.500,.469,2.6,3.5,.750,1.6,3.9,5.5,1.3,1.3,0.5,1.5,3.0,8.4,
Trendon Watford,25,PHI,PF,5,0,19.4,3.0,5.2,.577,0.6,1.0,.600,2.4,4.2,.571,.635,1.8,2.0,.900,1.2,2.8,4.0,3.8,0.4,0.2,1.6,2.8,8.4,
Donovan Clingan,21,POR,C,8,8,24.6,3.1,6.6,.472,0.6,2.8,.227,2.5,3.9,.645,.519,1.4,1.5,.917,4.4,4.6,9.0,1.6,0.9,1.4,0.6,2.6,8.3,
Gradey Dick,22,TOR,SG,9,0,15.9,2.3,5.6,.420,1.3,3.2,.414,1.0,2.3,.429,.540,2.3,2.9,.808,0.4,1.8,2.2,0.2,0.4,0.0,0.1,0.8,8.3,
Sam Hauser,28,BOS,PF,10,2,23.3,2.7,7.8,.346,2.6,7.0,.371,0.1,0.8,.125,.513,0.3,0.4,.750,0.8,2.2,3.0,1.6,0.6,0.3,0.8,1.1,8.3,
Collin Murray-Boyles,20,TOR,PF,7,3,20.9,3.3,7.3,.451,1.0,2.3,.438,2.3,5.0,.457,.520,0.7,1.0,.714,1.9,1.6,3.4,1.3,0.9,0.4,1.3,2.3,8.3,
Patrick Williams,24,CHI,PF,8,0,22.6,2.8,6.3,.440,1.6,3.9,.419,1.1,2.4,.474,.570,1.1,1.8,.643,0.5,2.8,3.3,1.8,1.0,0.5,0.8,1.8,8.3,
Naji Marshall,28,DAL,SF,9,0,23.8,2.6,6.1,.418,0.3,2.2,.150,2.2,3.9,.571,.445,2.7,3.1,.857,0.4,3.4,3.9,2.3,1.1,0.0,0.9,2.2,8.1,
Luke Kornet,30,SAS,C,2,0,25.0,3.5,6.0,.583,0.0,0.0,,3.5,6.0,.583,.583,1.0,2.0,.500,5.0,3.0,8.0,3.5,0.0,1.5,0.5,2.0,8.0,
Ben Sheppard,24,IND,SG,8,4,27.1,2.9,7.9,.365,1.0,4.3,.235,1.9,3.6,.517,.429,1.3,1.6,.769,1.1,4.1,5.3,2.4,0.5,0.3,0.8,2.5,8.0,
Josh Hart,30,NYK,SF,7,0,24.1,3.0,6.9,.438,1.1,3.3,.348,1.9,3.6,.520,.521,0.7,1.0,.714,1.9,5.0,6.9,3.6,0.6,0.0,1.6,1.4,7.9,
Isaiah Jackson,24,IND,C,8,7,18.0,3.0,5.6,.533,0.0,0.0,,3.0,5.6,.533,.533,1.9,2.1,.882,2.4,3.5,5.9,0.9,0.4,0.4,1.3,3.4,7.9,
Brandon Williams,26,DAL,PG,7,0,15.1,3.1,6.1,.512,0.3,1.7,.167,2.9,4.4,.645,.535,1.3,2.1,.600,0.1,1.4,1.6,1.6,1.4,0.1,1.7,1.9,7.9,
Yves Missi,21,NOP,C,5,4,23.2,3.0,4.4,.682,0.0,0.0,,3.0,4.4,.682,.682,1.8,3.2,.563,3.4,3.2,6.6,1.4,0.2,1.2,1.6,2.2,7.8,
Buddy Hield,33,GSW,SG,10,0,17.1,2.8,6.4,.438,1.5,4.3,.349,1.3,2.1,.619,.555,0.6,0.6,1.000,0.3,1.0,1.3,1.5,0.6,0.0,1.0,1.3,7.7,
Jakob Poeltl,30,TOR,C,6,6,22.8,3.5,5.5,.636,0.0,0.0,,3.5,5.5,.636,.636,0.7,1.5,.444,2.7,4.0,6.7,1.7,0.3,0.5,1.7,4.2,7.7,
Klay Thompson,35,DAL,SF,9,7,20.0,2.8,8.8,.316,1.6,5.9,.264,1.2,2.9,.423,.405,0.4,0.4,1.000,0.2,2.7,2.9,1.9,0.3,0.3,1.2,0.7,7.6,
Dominick Barlow,22,PHI,PF,2,2,25.0,2.5,5.0,.500,0.0,2.0,.000,2.5,3.0,.833,.500,2.5,3.0,.833,3.0,3.0,6.0,2.5,0.0,0.5,1.5,2.0,7.5,
Malaki Branham,22,WAS,SG,2,0,10.5,2.5,4.0,.625,0.5,2.0,.250,2.0,2.0,1.000,.688,2.0,3.0,.667,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,7.5,
Cameron Johnson,29,DEN,SF,8,8,26.5,2.6,7.3,.362,1.0,3.9,.258,1.6,3.4,.481,.431,1.3,1.5,.833,0.5,2.3,2.8,1.8,0.5,0.1,0.6,2.6,7.5,
Bradley Beal,32,LAC,SG,5,5,20.2,2.8,7.8,.359,1.0,3.0,.333,1.8,4.8,.375,.423,0.8,1.2,.667,0.4,0.6,1.0,1.4,0.4,0.0,1.6,2.6,7.4,
Kris Dunn,31,LAC,PG,8,2,23.9,2.9,5.4,.535,1.0,2.1,.471,1.9,3.3,.577,.628,0.6,0.8,.833,1.1,1.8,2.9,2.0,1.6,0.1,1.5,2.0,7.4,
Tyrese Martin,26,BRK,SG,9,2,20.7,2.7,7.4,.358,1.4,4.6,.317,1.2,2.9,.423,.455,0.6,0.9,.625,1.0,2.1,3.1,2.6,0.4,0.1,1.0,0.8,7.3,
Isaac Okoro,25,CHI,SG,8,8,23.1,2.9,6.6,.434,1.0,3.1,.320,1.9,3.5,.536,.509,0.5,0.6,.800,1.0,1.5,2.5,1.5,0.6,0.5,1.3,3.3,7.3,
Brice Sensabaugh,22,UTA,SF,8,0,13.4,2.4,6.1,.388,1.1,4.1,.273,1.3,2.0,.625,.480,1.4,1.5,.917,0.0,2.0,2.0,1.0,0.4,0.1,0.6,1.6,7.3,
Luguentz Dort,26,OKC,SF,7,7,31.9,2.4,7.7,.315,1.0,5.1,.194,1.4,2.6,.556,.380,1.3,1.4,.900,1.9,3.1,5.0,1.6,1.0,0.0,0.7,2.7,7.1,
Kyle Anderson,32,UTA,SF,3,0,16.3,2.7,5.7,.471,0.0,0.0,,2.7,5.7,.471,.471,1.7,2.3,.714,1.0,1.3,2.3,3.0,0.3,0.0,1.0,2.0,7.0,
RayJ Dennis,24,IND,PG,7,0,20.1,2.4,8.3,.293,1.3,4.3,.300,1.1,4.0,.286,.371,0.9,1.0,.857,0.9,1.3,2.1,3.3,0.4,0.6,1.3,2.1,7.0,
Vince Williams Jr.,25,MEM,SG,5,0,16.8,2.2,5.4,.407,1.0,3.6,.278,1.2,1.8,.667,.500,1.6,1.6,1.000,0.4,2.4,2.8,2.4,1.0,0.2,1.4,2.6,7.0,
Jalen Wilson,25,BRK,PF,8,0,16.9,2.1,4.6,.459,1.5,3.3,.462,0.6,1.4,.455,.622,1.3,1.6,.769,0.0,0.9,0.9,0.9,0.1,0.0,0.8,1.4,7.0,
Marvin Bagley III,26,WAS,PF,9,0,14.2,2.8,4.2,.658,0.2,0.6,.400,2.6,3.7,.697,.684,1.1,1.7,.667,2.0,2.4,4.4,1.3,0.3,0.3,0.7,2.6,6.9,
Kyle Filipowski,22,UTA,C,9,5,19.2,2.4,6.6,.373,0.9,2.9,.308,1.6,3.7,.424,.441,1.1,1.8,.625,1.8,3.2,5.0,2.2,0.4,0.3,1.2,3.1,6.9,
Brook Lopez,37,LAC,C,8,0,16.3,2.5,6.6,.377,1.6,4.9,.333,0.9,1.8,.500,.500,0.3,0.5,.500,0.5,2.5,3.0,0.3,0.5,0.8,1.0,1.5,6.9,
Jusuf Nurkić,31,UTA,C,9,4,21.2,2.7,7.1,.375,0.2,2.0,.111,2.4,5.1,.478,.391,1.3,2.0,.667,2.0,6.8,8.8,3.0,1.6,0.4,2.7,2.4,6.9,
Landry Shamet,28,NYK,SG,8,2,17.8,2.0,5.1,.390,1.8,4.1,.424,0.3,1.0,.250,.561,1.1,1.3,.900,0.5,1.6,2.1,0.5,0.4,0.1,0.6,0.8,6.9,
Caris LeVert,31,DET,SG,6,0,19.2,2.3,6.0,.389,0.8,2.8,.294,1.5,3.2,.474,.458,1.3,2.2,.615,0.2,1.3,1.5,2.2,0.8,0.0,1.5,1.3,6.8,
Keon Ellis,26,SAC,SG,9,1,18.7,2.3,5.0,.467,1.4,3.4,.419,0.9,1.6,.571,.611,0.6,0.9,.625,0.3,1.4,1.8,0.7,1.4,0.1,0.4,2.4,6.7,
Cam Whitmore,21,WAS,SF,9,0,13.8,2.8,6.8,.410,0.7,2.1,.316,2.1,4.7,.452,.459,0.4,0.8,.571,0.6,1.7,2.2,0.6,0.9,0.1,1.1,0.9,6.7,
Jose Alvarado,27,NOP,PG,7,0,18.1,2.3,5.1,.444,1.6,3.6,.440,0.7,1.6,.455,.597,0.4,0.6,.750,0.4,2.4,2.9,2.0,1.0,0.0,0.6,1.0,6.6,
Mike Conley,38,MIN,PG,9,4,20.9,1.9,4.6,.415,1.3,2.8,.480,0.6,1.8,.313,.561,1.4,1.4,1.000,0.4,1.7,2.1,4.0,0.7,0.3,1.2,2.0,6.6,
Dalton Knecht,24,LAL,SF,8,1,18.4,2.6,6.1,.429,0.8,3.5,.214,1.9,2.6,.714,.490,0.5,0.6,.800,0.3,1.4,1.6,0.6,0.5,0.5,0.8,1.8,6.5,
Bruce Brown,29,DEN,SG,8,0,20.1,2.4,5.3,.452,0.8,1.8,.429,1.6,3.5,.464,.524,0.9,1.1,.778,1.1,2.6,3.8,1.8,0.8,0.3,1.1,2.6,6.4,
Bogdan Bogdanović,33,LAC,SG,4,2,22.8,1.8,6.3,.280,1.0,4.3,.235,0.8,2.0,.375,.360,1.8,2.0,.875,0.5,3.5,4.0,2.5,0.5,0.3,1.8,1.8,6.3,
Drew Eubanks,28,SAC,C,9,3,16.0,2.8,4.3,.641,0.0,0.1,.000,2.8,4.2,.658,.641,0.8,2.0,.389,0.6,2.2,2.8,0.2,0.7,1.2,1.2,1.4,6.3,
Mac McClung,27,IND,SG,3,0,11.3,2.3,6.0,.389,0.7,3.3,.200,1.7,2.7,.625,.444,1.0,1.3,.750,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,6.3,
Day'Ron Sharpe,24,BRK,C,9,0,16.3,2.3,3.8,.618,0.3,1.0,.333,2.0,2.8,.720,.662,1.3,2.3,.571,2.2,3.0,5.2,1.8,0.9,0.6,2.2,2.6,6.3,
Cam Christie,20,LAC,SG,5,0,10.0,1.8,3.6,.500,1.0,1.8,.556,0.8,1.8,.444,.639,1.6,2.2,.727,0.4,1.2,1.6,0.8,0.2,0.0,0.2,0.0,6.2,
Taurean Prince,31,MIL,SF,8,0,21.1,2.1,4.8,.447,1.5,3.5,.429,0.6,1.3,.500,.605,0.4,0.4,1.000,0.0,1.6,1.6,1.0,0.8,0.3,0.6,2.5,6.1,
Jamal Shead,23,TOR,PG,9,0,16.7,1.9,4.6,.415,1.0,2.4,.409,0.9,2.1,.421,.524,1.3,1.6,.857,0.4,1.3,1.8,5.0,0.7,0.0,1.0,2.1,6.1,
